tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
86.00;E2J1_0;100.00;13.39;0.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.0 emissions_flow_0.0;86.00;flow_0.0;0;632.42;1.06;0.00;38.91;car;;1;23.00;242224.952847;5114.243572;28.915085;99.905087;5.621984;0;77276.694761
162.00;E2J1_0;100.00;9.37;0.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.0 emissions_flow_1.0;162.00;flow_1.0;0;632.08;0.94;60.00;37.96;bus;;1;8.00;386936.728716;12041.071591;63.508907;159.542592;10.745306;0;123438.086602
266.00;E2J1_0;100.00;13.65;144.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.1 emissions_flow_0.1;122.00;flow_0.1;0;632.42;1.01;0.00;75.27;car;;1;58.00;339726.819778;9337.527742;50.289447;140.173292;8.970697;0;108379.601100
355.00;E2J1_0;100.00;13.62;288.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.2 emissions_flow_0.2;67.00;flow_0.2;0;632.42;1.08;0.00;20.90;car;;1;7.00;208944.927611;3156.739439;19.344504;85.813312;4.182678;0;66661.257266
535.00;E2J1_0;100.00;13.87;432.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.3 emissions_flow_0.3;103.00;flow_0.3;0;632.42;1.03;0.00;56.52;car;;1;41.00;292137.492914;7126.904371;39.160871;119.803635;7.189550;0;93199.130794
644.00;E2J1_0;100.00;11.31;576.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.4 emissions_flow_0.4;68.00;flow_0.4;0;632.42;0.83;0.00;11.67;car;;0;0.00;158734.778698;1959.758771;12.740702;62.649041;2.640029;0;50643.429164
806.00;E2J1_0;100.00;13.35;720.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.5 emissions_flow_0.5;86.00;flow_0.5;0;632.42;1.05;0.00;40.15;car;;1;24.00;253830.516885;5319.524684;30.158000;104.628783;5.861660;0;80979.276980
989.00;E2J1_0;100.00;11.84;864.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.6 emissions_flow_0.6;125.00;flow_0.6;0;632.42;0.89;0.00;72.09;car;;1;58.00;317670.257962;8929.285948;47.862457;129.793190;8.312515;0;101343.027741
1077.00;E2J1_0;100.00;12.92;1008.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.7 emissions_flow_0.7;69.00;flow_0.7;0;632.42;0.94;0.00;19.30;car;;1;4.00;198854.859690;2943.227186;18.134083;80.963245;3.858329;0;63442.311805
1260.00;E2J1_0;100.00;11.13;1152.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.8 emissions_flow_0.8;108.00;flow_0.8;0;632.42;0.86;0.00;53.39;car;;1;39.00;267844.946904;6768.694354;36.969222;108.901182;6.555900;0;85448.903739
1354.00;E2J1_0;100.00;13.19;1296.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.9 emissions_flow_0.9;58.00;flow_0.9;0;632.42;1.09;0.00;11.77;car;;0;0.00;173492.852292;1899.788259;12.765314;69.490129;2.961128;0;55352.286938
1525.00;E2J1_0;100.00;13.15;1440.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.10 emissions_flow_0.10;85.00;flow_0.10;0;632.42;1.03;0.00;38.53;car;;1;24.00;242761.230415;5024.627942;28.565412;100.221303;5.594785;0;77447.895183
1706.00;E2J1_0;100.00;13.36;1584.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.11 emissions_flow_0.11;122.00;flow_0.11;0;632.42;1.05;0.00;75.82;car;;1;60.00;333042.629743;9219.456790;49.481036;137.509419;8.835945;0;106247.109350
1796.00;E2J1_0;100.00;13.75;1728.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.12 emissions_flow_0.12;68.00;flow_0.12;0;632.42;1.12;0.00;21.24;car;;1;5.00;207116.439057;3074.832122;19.048685;86.032165;4.202018;0;66077.620528
1976.00;E2J1_0;100.00;13.17;1872.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.13 emissions_flow_0.13;104.00;flow_0.13;0;632.42;0.99;0.00;57.08;car;;1;40.00;285245.312594;6987.797575;38.428470;117.452172;7.068765;0;91000.093128
2077.00;E2J1_0;100.00;12.19;2016.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.14 emissions_flow_0.14;61.00;flow_0.14;0;632.42;0.93;0.00;10.94;car;;0;0.00;168399.332296;1927.442492;12.736740;66.823469;2.818645;0;53727.133995
2249.00;E2J1_0;100.00;11.67;2160.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.15 emissions_flow_0.15;89.00;flow_0.15;0;632.42;0.88;0.00;36.00;car;;1;21.00;226786.531620;4787.492729;27.113657;92.594980;5.118220;0;72351.468504
2427.00;E2J1_0;100.00;12.94;2304.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.16 emissions_flow_0.16;123.00;flow_0.16;0;632.42;0.94;0.00;73.58;car;;1;58.00;324554.764123;9091.811242;48.815638;134.036659;8.632759;0;103539.017274
2517.00;E2J1_0;100.00;12.84;2448.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.17 emissions_flow_0.17;69.00;flow_0.17;0;632.42;0.94;0.00;18.97;car;;1;2.00;191655.619278;2737.578943;17.024018;78.708222;3.728642;0;61145.411216
2696.00;E2J1_0;100.00;12.92;2592.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.18 emissions_flow_0.18;104.00;flow_0.18;0;632.42;1.16;0.00;57.86;car;;1;42.00;296073.884382;7410.318035;40.448712;122.322790;7.475215;0;94454.438258
2794.00;E2J1_0;100.00;12.66;2736.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.19 emissions_flow_0.19;58.00;flow_0.19;0;632.42;1.02;0.00;11.59;car;;0;0.00;178786.571348;1992.014033;13.257058;71.454880;3.077005;0;57041.262928
