tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
86.00;E2J1_0;100.00;13.39;0.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.0 emissions_flow_0.0;86.00;flow_0.0;0;632.42;1.06;0.00;38.91;car;;1;23.00;242224.952847;5114.243572;28.915085;99.905087;5.621984;0;77276.694761
162.00;E2J1_0;100.00;9.37;0.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.0 emissions_flow_1.0;162.00;flow_1.0;0;632.08;0.94;60.00;37.96;bus;;1;8.00;386936.728716;12041.071591;63.508907;159.542592;10.745306;0;123438.086602
176.00;E2J1_0;100.00;13.65;100.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.1 emissions_flow_0.1;76.00;flow_0.1;0;632.42;1.01;0.00;29.29;car;;1;12.00;234015.699398;4160.701215;24.538446;96.170082;5.001957;0;74658.861389
265.00;E2J1_0;100.00;13.62;200.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.2 emissions_flow_0.2;65.00;flow_0.2;0;632.42;1.08;0.00;18.91;car;;1;4.00;204356.540703;2926.090399;18.196010;83.893161;4.005925;0;65197.622050
357.00;E2J1_0;100.00;13.81;300.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.3 emissions_flow_0.3;57.00;flow_0.3;0;632.42;1.03;0.00;9.73;car;;0;0.00;175825.886155;1892.087461;12.742614;70.158609;2.962317;0;56096.802954
468.00;E2J1_0;100.00;10.46;400.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.4 emissions_flow_0.4;68.00;flow_0.4;0;632.42;0.83;0.00;11.87;car;;0;0.00;159876.210541;1988.202543;12.900001;63.223334;2.678968;0;51007.536501
556.00;E2J1_0;100.00;13.27;499.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.5 emissions_flow_0.5;57.00;flow_0.5;0;632.42;1.05;0.00;11.12;car;;0;0.00;174491.553437;1946.847129;13.013865;70.280030;3.033304;0;55670.757810
719.00;E2J1_0;100.00;11.60;599.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.6 emissions_flow_0.6;120.00;flow_0.6;0;632.42;0.89;0.00;67.25;car;;1;52.00;306695.974430;8371.582346;45.064542;125.486503;7.926303;0;97842.315113
807.00;E2J1_0;100.00;11.79;699.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.7 emissions_flow_0.7;108.00;flow_0.7;0;632.42;0.94;0.00;58.73;car;;1;43.00;283373.349303;7325.549930;39.823649;116.495353;7.189206;0;90402.391275
899.00;E2J1_0;100.00;10.86;799.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.8 emissions_flow_0.8;100.00;flow_0.8;0;632.42;0.86;0.00;45.89;car;;1;30.00;246983.376704;5810.597972;32.172297;100.298827;5.806079;0;78794.173105
986.00;E2J1_0;100.00;13.34;898.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.9 emissions_flow_0.9;88.00;flow_0.9;0;632.42;1.09;0.00;41.75;car;;1;23.00;255058.955647;5187.231306;29.519577;104.143062;5.715418;0;81371.705425
1076.00;E2J1_0;100.00;13.52;998.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.10 emissions_flow_0.10;78.00;flow_0.10;0;632.42;1.03;0.00;30.87;car;;1;16.00;224165.728937;4119.370734;23.959024;91.862445;4.857814;0;71516.353565
1166.00;E2J1_0;100.00;13.41;1098.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.11 emissions_flow_0.11;68.00;flow_0.11;0;632.42;1.05;0.00;21.68;car;;1;5.00;207217.811280;3065.388461;18.861765;84.644601;4.080265;0;66110.460714
1255.00;E2J1_0;100.00;13.74;1198.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.12 emissions_flow_0.12;57.00;flow_0.12;0;632.42;1.12;0.00;10.07;car;;0;0.00;173444.444473;1892.754726;12.842546;70.279007;3.029166;0;55336.580778
1357.00;E2J1_0;100.00;12.73;1298.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.13 emissions_flow_0.13;59.00;flow_0.13;0;632.42;0.99;0.00;11.82;car;;0;0.00;176375.607825;2053.847338;13.572540;71.426736;3.135585;0;56271.569220
1459.00;E2J1_0;100.00;12.52;1397.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.14 emissions_flow_0.14;62.00;flow_0.14;0;632.42;0.93;0.00;11.08;car;;0;0.00;173616.780318;1969.686897;13.118098;68.987756;2.901618;0;55391.721562
1619.00;E2J1_0;100.00;11.43;1497.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.15 emissions_flow_0.15;122.00;flow_0.15;0;632.42;0.88;0.00;68.69;car;;1;52.00;299359.861593;8329.426834;44.718006;122.401436;7.799652;0;95501.739019
1707.00;E2J1_0;100.00;11.96;1597.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.16 emissions_flow_0.16;110.00;flow_0.16;0;632.42;0.94;0.00;60.21;car;;1;43.00;291393.536631;7614.703744;41.455009;120.891353;7.525497;0;92960.535169
1797.00;E2J1_0;100.00;12.39;1697.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.17 emissions_flow_0.17;100.00;flow_0.17;0;632.42;0.94;0.00;50.48;car;;1;33.00;265928.376798;6264.269403;34.584096;109.005468;6.407921;0;84837.975545
1886.00;E2J1_0;100.00;13.47;1796.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.18 emissions_flow_0.18;90.00;flow_0.18;0;632.42;1.16;0.00;43.75;car;;1;28.00;264088.663553;5824.782279;32.654038;109.328238;6.289316;0;84251.372971
1976.00;E2J1_0;100.00;13.10;1896.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.19 emissions_flow_0.19;80.00;flow_0.19;0;632.42;1.02;0.00;34.31;car;;1;17.00;236173.915666;4524.136997;26.075480;96.693445;5.185138;0;75347.095158
